time,year,month,temperature
2002-08-20,2002,8,19.2
2002-08-22,2002,8,19.0
2002-08-23,2002,8,18.6
2002-08-24,2002,8,19.1
2002-08-26,2002,8,15.4
2002-08-27,2002,8,17.3
2002-08-28,2002,8,18.5
2002-08-29,2002,8,19.4
2002-08-30,2002,8,19.8
2002-08-31,2002,8,17.0
2002-09-01,2002,9,15.9
2002-09-02,2002,9,17.1
2002-09-03,2002,9,18.5
2002-09-04,2002,9,17.6
2002-09-06,2002,9,18.5
2002-09-07,2002,9,16.7
2002-09-08,2002,9,15.8
2002-09-09,2002,9,14.4
2002-09-10,2002,9,16.0
2002-09-11,2002,9,16.9
2002-09-12,2002,9,18.5
2002-09-13,2002,9,18.6
2002-09-14,2002,9,16.4
2002-09-15,2002,9,15.9
2002-09-16,2002,9,14.9
2002-09-17,2002,9,15.5
2002-09-18,2002,9,15.2
2002-09-19,2002,9,16.2
2002-09-20,2002,9,16.4
2002-09-21,2002,9,15.8
2002-09-22,2002,9,14.3
2002-09-23,2002,9,13.9
2002-09-24,2002,9,13.2
2002-09-25,2002,9,14.3
2002-09-26,2002,9,14.3
2002-09-27,2002,9,14.5
2002-09-29,2002,9,15.6
2002-09-30,2002,9,16.2
2002-10-01,2002,10,16.9
2002-10-02,2002,10,17.3
2002-10-03,2002,10,16.6
2002-10-04,2002,10,14.4
2002-10-05,2002,10,14.4
2002-10-06,2002,10,14.9
2002-10-08,2002,10,14.0
2002-10-09,2002,10,11.9
2002-10-10,2002,10,13.1
2002-10-11,2002,10,12.2
2002-10-12,2002,10,11.6
2002-10-13,2002,10,10.1
2002-10-14,2002,10,11.3
2002-10-15,2002,10,11.8
2002-10-16,2002,10,10.1
2002-10-17,2002,10,8.1
2002-10-18,2002,10,7.5
2002-10-19,2002,10,7.4
2002-10-20,2002,10,8.8
2002-10-21,2002,10,13.4
2002-10-23,2002,10,9.8
2002-10-24,2002,10,9.3
2002-10-25,2002,10,13.3
2002-10-27,2002,10,13.0
2002-10-28,2002,10,10.4
2002-10-29,2002,10,12.9
2002-10-30,2002,10,10.9
2002-10-31,2002,10,12.6
2002-11-01,2002,11,14.2
2002-11-02,2002,11,14.1
2002-11-03,2002,11,12.3
2002-11-04,2002,11,10.9
2002-11-05,2002,11,13.1
2002-11-06,2002,11,12.4
2002-11-07,2002,11,8.3
2002-11-08,2002,11,10.4
2002-11-09,2002,11,10.0
2002-11-10,2002,11,11.9
2002-11-11,2002,11,11.2
2002-11-12,2002,11,11.6
2002-11-13,2002,11,11.1
2002-11-14,2002,11,11.0
2002-11-15,2002,11,11.8
2002-11-16,2002,11,9.4
2002-11-17,2002,11,9.0
2002-11-19,2002,11,8.6
2002-11-20,2002,11,10.0
2002-11-21,2002,11,11.1
2002-11-22,2002,11,9.9
2002-11-23,2002,11,10.1
2002-11-24,2002,11,10.0
2002-11-25,2002,11,8.4
2002-11-27,2002,11,10.3
2002-11-28,2002,11,11.7
2002-11-29,2002,11,9.6
2002-11-30,2002,11,9.7
2002-12-01,2002,12,11.2
2002-12-02,2002,12,9.8
2002-12-03,2002,12,9.1
2002-12-04,2002,12,8.8
2002-12-05,2002,12,6.8
2002-12-06,2002,12,7.3
2002-12-07,2002,12,5.2
2002-12-08,2002,12,4.0
2002-12-09,2002,12,4.0
2002-12-10,2002,12,2.4
2002-12-11,2002,12,3.3
2002-12-13,2002,12,6.2
2002-12-14,2002,12,7.3
2002-12-15,2002,12,7.1
2002-12-16,2002,12,6.4
2002-12-17,2002,12,5.0
2002-12-18,2002,12,4.9
2002-12-19,2002,12,4.7
2002-12-20,2002,12,5.3
2002-12-21,2002,12,7.7
2002-12-22,2002,12,11.8
2002-12-23,2002,12,11.5
2002-12-24,2002,12,12.6
2002-12-25,2002,12,11.3
2002-12-26,2002,12,11.4
2002-12-27,2002,12,12.1
2002-12-28,2002,12,9.2
2002-12-29,2002,12,10.8
2002-12-30,2002,12,10.3
2002-12-31,2002,12,5.1
2003-01-01,2003,1,9.8
2003-01-02,2003,1,9.8
2003-01-03,2003,1,6.3
2003-01-04,2003,1,2.4
2003-01-05,2003,1,1.8
2003-01-06,2003,1,2.0
2003-01-07,2003,1,0.5
2003-01-08,2003,1,-0.1
2003-01-09,2003,1,1.1
2003-01-10,2003,1,3.3
2003-01-11,2003,1,1.4
2003-01-12,2003,1,1.8
2003-01-14,2003,1,9.8
2003-01-15,2003,1,9.4
2003-01-16,2003,1,7.8
2003-01-17,2003,1,7.7
2003-01-18,2003,1,7.1
2003-01-19,2003,1,8.1
2003-01-20,2003,1,9.2
2003-01-21,2003,1,8.8
2003-01-22,2003,1,7.6
2003-01-23,2003,1,6.8
2003-01-24,2003,1,7.2
2003-01-25,2003,1,9.6
2003-01-26,2003,1,10.2
2003-01-27,2003,1,11.2
2003-01-28,2003,1,6.9
2003-01-29,2003,1,5.1
2003-01-30,2003,1,1.6
2003-01-31,2003,1,0.6
2003-02-01,2003,2,4.5
2003-02-02,2003,2,6.3
2003-02-03,2003,2,5.1
2003-02-04,2003,2,2.9
2003-02-05,2003,2,2.3
2003-02-06,2003,2,4.5
2003-02-07,2003,2,9.4
2003-02-08,2003,2,10.2
2003-02-09,2003,2,8.2
2003-02-10,2003,2,7.3
2003-02-11,2003,2,7.2
2003-02-12,2003,2,6.4
2003-02-13,2003,2,2.5
2003-02-14,2003,2,2.0
2003-02-15,2003,2,2.4
2003-02-17,2003,2,1.8
2003-02-18,2003,2,2.3
2003-02-24,2003,2,9.9
2003-02-25,2003,2,8.2
2003-02-26,2003,2,10.1
2003-02-27,2003,2,10.4
2003-02-28,2003,2,9.9
2003-03-01,2003,3,9.4
2003-03-02,2003,3,8.7
2003-03-03,2003,3,8.4
2003-03-04,2003,3,10.7
2003-03-05,2003,3,11.8
2003-03-06,2003,3,8.4
2003-03-07,2003,3,8.2
2003-03-08,2003,3,9.0
2003-03-09,2003,3,11.2
2003-03-10,2003,3,11.1
2003-03-11,2003,3,11.1
2003-03-12,2003,3,7.4
2003-03-13,2003,3,6.2
2003-03-14,2003,3,6.2
2003-03-15,2003,3,6.6
2003-03-16,2003,3,7.7
2003-03-17,2003,3,8.1
2003-03-19,2003,3,9.3
2003-03-20,2003,3,10.2
2003-03-21,2003,3,7.3
2003-03-22,2003,3,7.5
2003-03-23,2003,3,11.0
2003-03-24,2003,3,13.3
2003-03-25,2003,3,12.9
2003-03-26,2003,3,12.1
2003-03-27,2003,3,10.8
2003-03-28,2003,3,9.1
2003-03-29,2003,3,12.8
2003-03-30,2003,3,11.9
2003-03-31,2003,3,10.2
2003-04-01,2003,4,8.5
2003-04-02,2003,4,7.6
2003-04-03,2003,4,8.7
2003-04-04,2003,4,12.7
2003-04-05,2003,4,11.1
2003-04-06,2003,4,9.0
2003-04-07,2003,4,5.8
2003-04-08,2003,4,4.9
2003-04-09,2003,4,4.3
2003-04-10,2003,4,4.7
2003-04-11,2003,4,6.9
2003-04-12,2003,4,8.5
2003-04-13,2003,4,12.4
2003-04-14,2003,4,14.5
2003-04-15,2003,4,16.9
2003-04-16,2003,4,17.8
2003-04-17,2003,4,16.2
2003-04-18,2003,4,14.6
2003-04-19,2003,4,7.5
2003-04-20,2003,4,10.0
2003-04-21,2003,4,12.7
2003-04-22,2003,4,13.0
2003-04-23,2003,4,13.1
2003-04-24,2003,4,12.1
2003-04-25,2003,4,15.0
2003-04-26,2003,4,12.0
2003-04-27,2003,4,13.5
2003-04-28,2003,4,13.3
2003-04-29,2003,4,13.6
2003-04-30,2003,4,13.5
2003-05-01,2003,5,12.8
2003-05-02,2003,5,11.9
2003-05-03,2003,5,12.5
2003-05-04,2003,5,17.0
2003-05-05,2003,5,14.6
2003-05-06,2003,5,13.2
2003-05-07,2003,5,14.5
2003-05-08,2003,5,13.5
2003-05-09,2003,5,14.4
2003-05-11,2003,5,11.9
2003-05-12,2003,5,10.7
2003-05-13,2003,5,9.5
2003-05-14,2003,5,10.5
2003-05-15,2003,5,12.0
2003-05-16,2003,5,11.3
2003-05-17,2003,5,13.1
2003-05-18,2003,5,13.8
2003-05-19,2003,5,13.0
2003-05-20,2003,5,11.4
2003-05-21,2003,5,13.5
2003-05-22,2003,5,15.4
2003-05-23,2003,5,14.5
2003-05-24,2003,5,13.9
2003-05-25,2003,5,14.3
2003-05-26,2003,5,15.5
2003-05-27,2003,5,15.4
2003-05-29,2003,5,19.4
2003-05-30,2003,5,20.8
2003-05-31,2003,5,23.4
2003-06-01,2003,6,19.6
2003-06-03,2003,6,18.1
2003-06-04,2003,6,18.0
2003-06-05,2003,6,16.7
2003-06-06,2003,6,16.0
2003-06-07,2003,6,18.7
2003-06-08,2003,6,16.7
2003-06-09,2003,6,16.9
2003-06-10,2003,6,18.7
2003-06-11,2003,6,18.0
2003-06-12,2003,6,18.1
2003-06-13,2003,6,18.8
2003-06-14,2003,6,19.8
2003-06-15,2003,6,20.4
2003-06-16,2003,6,22.8
2003-06-17,2003,6,20.7
2003-06-18,2003,6,18.3
2003-06-19,2003,6,19.6
2003-06-20,2003,6,17.8
2003-06-21,2003,6,19.0
2003-06-22,2003,6,20.6
2003-06-23,2003,6,19.6
2003-06-24,2003,6,18.6
2003-06-25,2003,6,18.4
2003-06-26,2003,6,18.5
2003-06-27,2003,6,19.3
2003-06-28,2003,6,18.2
2003-06-29,2003,6,20.1
2003-06-30,2003,6,18.0
2003-07-01,2003,7,16.8
2003-07-02,2003,7,16.5
2003-07-03,2003,7,16.1
2003-07-04,2003,7,17.5
2003-07-05,2003,7,16.7
2003-07-06,2003,7,18.9
2003-07-07,2003,7,18.9
2003-07-08,2003,7,20.1
2003-07-09,2003,7,22.6
2003-07-10,2003,7,23.6
2003-07-11,2003,7,20.3
2003-07-12,2003,7,21.1
2003-07-13,2003,7,21.4
2003-07-14,2003,7,22.4
2003-07-15,2003,7,24.8
2003-07-16,2003,7,22.2
2003-07-17,2003,7,18.8
2003-07-18,2003,7,20.2
2003-07-19,2003,7,22.6
2003-07-20,2003,7,20.5
2003-07-21,2003,7,19.9
2003-07-22,2003,7,19.2
2003-07-23,2003,7,19.1
2003-07-24,2003,7,18.8
2003-07-26,2003,7,17.3
2003-07-27,2003,7,18.0
2003-07-28,2003,7,18.2
2003-07-29,2003,7,18.4
2003-07-30,2003,7,19.8
2003-07-31,2003,7,19.1
2003-08-01,2003,8,17.8
2003-08-02,2003,8,20.3
2003-08-08,2003,8,24.7
2003-08-09,2003,8,28.0
2003-08-10,2003,8,29.7
2003-08-11,2003,8,26.7
2003-08-13,2003,8,23.7
2003-08-14,2003,8,20.1
2003-08-16,2003,8,18.5
2003-08-17,2003,8,19.8
2003-08-18,2003,8,20.9
2003-08-19,2003,8,18.2
2003-08-20,2003,8,18.7
2003-08-21,2003,8,18.8
2003-08-22,2003,8,21.3
2003-08-23,2003,8,22.4
2003-08-24,2003,8,20.9
2003-08-25,2003,8,18.6
2003-08-26,2003,8,19.1
2003-08-27,2003,8,18.7
2003-08-28,2003,8,16.2
2003-08-29,2003,8,15.3
2003-08-30,2003,8,14.4
2003-08-31,2003,8,15.3
2003-09-01,2003,9,15.6
2003-09-02,2003,9,16.4
2003-09-03,2003,9,18.2
2003-09-04,2003,9,18.1
2003-09-05,2003,9,19.5
2003-09-06,2003,9,17.6
2003-09-07,2003,9,15.8
2003-09-08,2003,9,16.6
2003-09-10,2003,9,16.0
2003-09-11,2003,9,15.5
2003-09-12,2003,9,17.1
2003-09-13,2003,9,17.8
2003-09-14,2003,9,19.0
2003-09-15,2003,9,19.5
2003-09-16,2003,9,20.6
2003-09-17,2003,9,20.9
2003-09-19,2003,9,18.2
2003-09-20,2003,9,19.7
2003-09-22,2003,9,16.1
2003-09-23,2003,9,11.4
2003-09-24,2003,9,12.1
2003-09-25,2003,9,14.1
2003-09-26,2003,9,14.5
2003-09-27,2003,9,13.9
2003-09-28,2003,9,12.9
2003-09-29,2003,9,13.3
2003-09-30,2003,9,15.6
2003-10-01,2003,10,14.8
2003-10-02,2003,10,14.8
2003-10-03,2003,10,15.7
2003-10-04,2003,10,11.2
2003-10-05,2003,10,8.3
2003-10-06,2003,10,12.4
2003-10-07,2003,10,11.4
2003-10-08,2003,10,13.8
2003-10-09,2003,10,15.7
2003-10-10,2003,10,15.9
2003-10-11,2003,10,13.9
2003-10-12,2003,10,12.8
2003-10-14,2003,10,12.9
2003-10-15,2003,10,11.7
2003-10-16,2003,10,11.1
2003-10-17,2003,10,10.2
2003-10-18,2003,10,10.1
2003-10-19,2003,10,10.2
2003-10-20,2003,10,8.7
2003-10-21,2003,10,7.0
2003-10-22,2003,10,8.0
2003-10-23,2003,10,7.5
2003-10-24,2003,10,6.5
2003-10-25,2003,10,6.9
2003-10-26,2003,10,7.4
2003-10-27,2003,10,7.7
2003-10-28,2003,10,8.4
2003-10-29,2003,10,8.6
2003-10-30,2003,10,8.1
2003-10-31,2003,10,9.9
2003-11-01,2003,11,9.1
2003-11-02,2003,11,11.4
2003-11-03,2003,11,11.9
2003-11-04,2003,11,12.1
2003-11-05,2003,11,13.1
2003-11-06,2003,11,13.3
2003-11-07,2003,11,10.2
2003-11-08,2003,11,9.0
2003-11-09,2003,11,8.8
2003-11-10,2003,11,11.9
2003-11-11,2003,11,10.5
2003-11-12,2003,11,12.1
2003-11-13,2003,11,11.5
2003-11-14,2003,11,12.1
2003-11-15,2003,11,10.8
2003-11-16,2003,11,8.4
2003-11-17,2003,11,9.8
2003-11-18,2003,11,14.2
2003-11-19,2003,11,13.7
2003-11-20,2003,11,12.6
2003-11-21,2003,11,10.1
2003-11-22,2003,11,8.3
2003-11-23,2003,11,7.1
2003-11-24,2003,11,7.4
2003-11-25,2003,11,9.4
2003-11-26,2003,11,10.2
2003-11-27,2003,11,6.6
2003-11-28,2003,11,7.6
2003-11-29,2003,11,10.0
2003-11-30,2003,11,9.7
2003-12-01,2003,12,10.0
2003-12-02,2003,12,9.6
2003-12-03,2003,12,8.9
2003-12-04,2003,12,8.9
2003-12-05,2003,12,8.4
2003-12-06,2003,12,7.6
2003-12-07,2003,12,4.7
2003-12-08,2003,12,4.7
2003-12-09,2003,12,7.6
2003-12-10,2003,12,5.1
2003-12-11,2003,12,9.8
2003-12-12,2003,12,9.6
2003-12-13,2003,12,13.0
2003-12-14,2003,12,8.4
2003-12-15,2003,12,4.5
2003-12-16,2003,12,4.6
2003-12-17,2003,12,6.6
2003-12-18,2003,12,6.8
2003-12-19,2003,12,8.2
2003-12-20,2003,12,9.4
2003-12-21,2003,12,5.6
2003-12-22,2003,12,2.0
2003-12-23,2003,12,6.8
2003-12-24,2003,12,10.1
2003-12-25,2003,12,10.7
2003-12-26,2003,12,10.2
2003-12-27,2003,12,6.7
2003-12-28,2003,12,4.4
2003-12-29,2003,12,3.9
2003-12-30,2003,12,4.1
2003-12-31,2003,12,3.7
2004-01-01,2004,1,6.2
2004-01-02,2004,1,4.4
2004-01-03,2004,1,2.6
2004-01-04,2004,1,7.1
2004-01-05,2004,1,8.7
2004-01-06,2004,1,10.9
2004-01-07,2004,1,9.5
2004-01-08,2004,1,9.6
2004-01-09,2004,1,7.3
2004-01-10,2004,1,9.8
2004-01-11,2004,1,9.5
2004-01-12,2004,1,7.4
2004-01-13,2004,1,9.1
2004-01-14,2004,1,5.6
2004-01-15,2004,1,6.5
2004-01-16,2004,1,7.6
2004-01-17,2004,1,4.4
2004-01-18,2004,1,4.4
2004-01-19,2004,1,9.2
2004-01-20,2004,1,10.3
2004-01-21,2004,1,8.8
2004-01-23,2004,1,8.5
2004-01-24,2004,1,7.6
2004-01-25,2004,1,5.3
2004-01-26,2004,1,4.4
2004-01-27,2004,1,3.2
2004-01-28,2004,1,1.6
2004-01-29,2004,1,1.4
2004-01-30,2004,1,5.3
2004-01-31,2004,1,10.9
2004-02-01,2004,2,11.3
2004-02-02,2004,2,12.6
2004-02-03,2004,2,14.0
2004-02-04,2004,2,14.4
2004-02-05,2004,2,12.7
2004-02-06,2004,2,10.3
2004-02-07,2004,2,7.9
2004-02-09,2004,2,3.3
2004-02-10,2004,2,6.5
2004-02-11,2004,2,10.3
2004-02-12,2004,2,9.6
2004-02-13,2004,2,9.7
2004-02-14,2004,2,8.1
2004-02-15,2004,2,7.5
2004-02-16,2004,2,6.9
2004-02-17,2004,2,6.8
2004-02-18,2004,2,6.1
2004-02-19,2004,2,4.9
2004-02-20,2004,2,2.9
2004-02-22,2004,2,4.3
2004-02-23,2004,2,2.7
2004-02-24,2004,2,3.4
2004-02-25,2004,2,1.9
2004-02-26,2004,2,1.2
2004-02-27,2004,2,1.7
2004-02-28,2004,2,1.9
2004-02-29,2004,2,2.5
2004-03-01,2004,3,2.8
2004-03-02,2004,3,4.7
2004-03-03,2004,3,6.8
2004-03-04,2004,3,8.7
2004-03-05,2004,3,7.7
2004-03-06,2004,3,7.0
2004-03-07,2004,3,5.7
2004-03-08,2004,3,6.0
2004-03-09,2004,3,4.9
2004-03-10,2004,3,3.1
2004-03-11,2004,3,4.0
2004-03-12,2004,3,4.7
2004-03-14,2004,3,10.1
2004-03-15,2004,3,11.8
2004-03-16,2004,3,14.0
2004-03-17,2004,3,12.4
2004-03-18,2004,3,11.2
2004-03-19,2004,3,10.2
2004-03-20,2004,3,11.6
2004-03-21,2004,3,9.4
2004-03-22,2004,3,7.6
2004-03-23,2004,3,6.2
2004-03-24,2004,3,5.9
2004-03-25,2004,3,5.6
2004-03-26,2004,3,6.0
2004-03-27,2004,3,7.7
2004-03-28,2004,3,8.8
2004-03-29,2004,3,10.5
2004-03-30,2004,3,9.9
2004-03-31,2004,3,12.2
2004-04-01,2004,4,13.8
2004-04-02,2004,4,13.0
2004-04-03,2004,4,11.5
2004-04-04,2004,4,10.1
2004-04-05,2004,4,9.0
2004-04-06,2004,4,6.8
2004-04-07,2004,4,7.1
2004-04-08,2004,4,6.5
2004-04-09,2004,4,8.3
2004-04-10,2004,4,9.4
2004-04-11,2004,4,7.9
2004-04-12,2004,4,11.4
2004-04-13,2004,4,11.7
2004-04-14,2004,4,12.5
2004-04-15,2004,4,12.6
2004-04-16,2004,4,15.2
2004-04-17,2004,4,12.1
2004-04-18,2004,4,8.4
2004-04-19,2004,4,8.5
2004-04-20,2004,4,10.2
2004-04-21,2004,4,13.3
2004-04-22,2004,4,12.9
2004-04-23,2004,4,14.3
2004-04-24,2004,4,17.1
2004-04-25,2004,4,17.0
2004-04-26,2004,4,16.1
2004-04-27,2004,4,14.6
2004-04-28,2004,4,12.0
2004-04-29,2004,4,8.9
2004-04-30,2004,4,10.6
2004-05-01,2004,5,11.6
2004-05-02,2004,5,14.2
2004-05-03,2004,5,11.7
2004-05-04,2004,5,9.1
2004-05-05,2004,5,9.6
2004-05-06,2004,5,11.4
2004-05-07,2004,5,12.2
2004-05-08,2004,5,11.3
2004-05-09,2004,5,12.9
2004-05-10,2004,5,15.1
2004-05-11,2004,5,12.3
2004-05-12,2004,5,10.6
2004-05-13,2004,5,13.0
2004-05-14,2004,5,16.0
2004-05-15,2004,5,17.8
2004-05-16,2004,5,18.5
2004-05-17,2004,5,19.4
2004-05-18,2004,5,18.9
2004-05-19,2004,5,19.7
2004-05-20,2004,5,17.2
2004-05-21,2004,5,11.9
2004-05-22,2004,5,11.2
2004-05-23,2004,5,13.5
2004-05-24,2004,5,15.8
2004-05-25,2004,5,15.9
2004-05-26,2004,5,13.8
2004-05-27,2004,5,13.5
2004-05-28,2004,5,15.8
2004-05-29,2004,5,17.7
2004-05-30,2004,5,16.0
2004-05-31,2004,5,16.7
2004-06-01,2004,6,14.7
2004-06-02,2004,6,15.9
2004-06-03,2004,6,16.7
2004-06-04,2004,6,18.9
2004-06-05,2004,6,18.1
2004-06-06,2004,6,20.6
2004-06-07,2004,6,23.0
2004-06-08,2004,6,24.1
2004-06-09,2004,6,20.0
2004-06-10,2004,6,19.8
2004-06-11,2004,6,17.7
2004-06-12,2004,6,16.8
2004-06-13,2004,6,19.5
2004-06-14,2004,6,23.1
2004-06-15,2004,6,21.4
2004-06-16,2004,6,19.9
2004-06-17,2004,6,17.5
2004-06-18,2004,6,15.4
2004-06-19,2004,6,12.8
2004-06-20,2004,6,12.7
2004-06-21,2004,6,14.2
2004-06-22,2004,6,16.2
2004-06-23,2004,6,15.2
2004-06-24,2004,6,15.2
2004-06-26,2004,6,16.4
2004-06-27,2004,6,17.9
2004-06-28,2004,6,16.1
2004-06-29,2004,6,18.1
2004-06-30,2004,6,17.6
2004-07-01,2004,7,16.0
2004-07-03,2004,7,15.9
2004-07-04,2004,7,15.7
2004-07-05,2004,7,16.6
2004-07-06,2004,7,18.8
2004-07-07,2004,7,15.9
2004-07-08,2004,7,16.0
2004-07-09,2004,7,14.5
2004-07-10,2004,7,15.0
2004-07-11,2004,7,14.8
2004-07-12,2004,7,15.5
2004-07-13,2004,7,16.5
2004-07-14,2004,7,17.9
2004-07-15,2004,7,20.0
2004-07-16,2004,7,19.6
2004-07-17,2004,7,19.6
2004-07-18,2004,7,18.9
2004-07-19,2004,7,18.5
2004-07-20,2004,7,19.6
2004-07-21,2004,7,20.3
2004-07-22,2004,7,21.4
2004-07-23,2004,7,21.0
2004-07-24,2004,7,19.4
2004-07-25,2004,7,17.6
2004-07-26,2004,7,18.3
2004-07-27,2004,7,20.0
2004-07-28,2004,7,21.9
2004-07-29,2004,7,23.0
2004-07-30,2004,7,21.8
2004-07-31,2004,7,23.0
2004-08-01,2004,8,21.2
2004-08-02,2004,8,20.8
2004-08-03,2004,8,21.8
2004-08-04,2004,8,22.9
2004-08-05,2004,8,22.2
2004-08-06,2004,8,22.8
2004-08-07,2004,8,23.9
2004-08-08,2004,8,24.9
2004-08-09,2004,8,22.7
2004-08-10,2004,8,21.7
2004-08-11,2004,8,21.3
2004-08-12,2004,8,20.5
2004-08-13,2004,8,18.8
2004-08-14,2004,8,20.1
2004-08-15,2004,8,20.1
2004-08-16,2004,8,18.7
2004-08-17,2004,8,19.5
2004-08-18,2004,8,19.1
2004-08-19,2004,8,18.4
2004-08-20,2004,8,17.6
2004-08-21,2004,8,15.8
2004-08-22,2004,8,18.1
2004-08-23,2004,8,17.7
2004-08-24,2004,8,17.9
2004-08-25,2004,8,16.5
2004-08-26,2004,8,17.4
2004-08-27,2004,8,17.3
2004-08-28,2004,8,17.1
2004-08-29,2004,8,16.0
2004-08-30,2004,8,15.7
2004-08-31,2004,8,15.6
2004-09-01,2004,9,17.8
2004-09-02,2004,9,19.8
2004-09-03,2004,9,21.5
2004-09-04,2004,9,20.9
2004-09-05,2004,9,22.0
2004-09-06,2004,9,19.8
2004-09-07,2004,9,19.3
2004-09-08,2004,9,17.9
2004-09-09,2004,9,19.8
2004-09-10,2004,9,19.1
2004-09-11,2004,9,18.6
2004-09-12,2004,9,15.2
2004-09-13,2004,9,15.8
2004-09-14,2004,9,14.9
2004-09-15,2004,9,14.0
2004-09-16,2004,9,14.3
2004-09-17,2004,9,16.4
2004-09-19,2004,9,13.9
2004-09-20,2004,9,15.7
2004-09-21,2004,9,13.7
2004-09-22,2004,9,15.4
2004-09-23,2004,9,16.7
2004-09-24,2004,9,11.9
2004-09-25,2004,9,11.9
2004-09-26,2004,9,15.2
2004-09-27,2004,9,16.8
2004-09-28,2004,9,16.1
2004-09-29,2004,9,15.1
2004-09-30,2004,9,16.4
2004-10-01,2004,10,14.4
2004-10-02,2004,10,13.5
2004-10-03,2004,10,13.9
2004-10-04,2004,10,15.1
2004-10-05,2004,10,13.1
2004-10-06,2004,10,12.2
2004-10-07,2004,10,11.8
2004-10-08,2004,10,12.1
2004-10-09,2004,10,11.3
2004-10-10,2004,10,12.1
2004-10-11,2004,10,11.7
2004-10-12,2004,10,12.8
2004-10-13,2004,10,12.8
2004-10-14,2004,10,11.3
2004-10-15,2004,10,9.4
2004-10-16,2004,10,9.5
2004-10-17,2004,10,9.6
2004-10-18,2004,10,11.1
2004-10-19,2004,10,11.8
2004-10-20,2004,10,15.3
2004-10-21,2004,10,12.7
2004-10-22,2004,10,14.5
2004-10-23,2004,10,15.8
2004-10-24,2004,10,15.8
2004-10-25,2004,10,12.7
2004-10-26,2004,10,10.8
2004-10-27,2004,10,10.8
2004-10-28,2004,10,14.2
2004-10-29,2004,10,13.5
2004-10-30,2004,10,13.9
2004-10-31,2004,10,11.5
2004-11-01,2004,11,11.0
2004-11-02,2004,11,11.3
2004-11-03,2004,11,12.6
2004-11-04,2004,11,11.8
2004-11-05,2004,11,9.4
2004-11-06,2004,11,10.8
2004-11-07,2004,11,11.8
2004-11-08,2004,11,11.1
2004-11-09,2004,11,9.6
2004-11-10,2004,11,8.1
2004-11-11,2004,11,8.5
2004-11-12,2004,11,10.4
2004-11-13,2004,11,5.2
2004-11-14,2004,11,6.1
2004-11-15,2004,11,8.2
2004-11-16,2004,11,11.6
2004-11-17,2004,11,12.7
2004-11-18,2004,11,9.5
2004-11-19,2004,11,3.8
2004-11-20,2004,11,3.7
2004-11-21,2004,11,7.9
2004-11-22,2004,11,12.8
2004-11-23,2004,11,11.9
2004-11-24,2004,11,11.4
2004-11-25,2004,11,10.3
2004-11-26,2004,11,11.2
2004-11-27,2004,11,9.6
2004-11-28,2004,11,8.1
2004-11-29,2004,11,7.1
2004-11-30,2004,11,7.8
2004-12-01,2004,12,5.7
2004-12-02,2004,12,6.0
2004-12-03,2004,12,4.8
2004-12-04,2004,12,8.8
2004-12-05,2004,12,10.1
2004-12-06,2004,12,10.6
2004-12-07,2004,12,9.1
2004-12-08,2004,12,10.1
2004-12-09,2004,12,7.1
2004-12-10,2004,12,6.2
2004-12-11,2004,12,6.6
2004-12-12,2004,12,6.3
2004-12-13,2004,12,3.3
2004-12-14,2004,12,8.5
2004-12-15,2004,12,11.2
2004-12-16,2004,12,10.2
2004-12-17,2004,12,6.9
2004-12-18,2004,12,6.1
2004-12-19,2004,12,4.7
2004-12-20,2004,12,4.9
2004-12-21,2004,12,3.9
2004-12-22,2004,12,9.0
2004-12-23,2004,12,12.0
2004-12-24,2004,12,9.9
2004-12-25,2004,12,4.0
2004-12-27,2004,12,3.5
2004-12-28,2004,12,5.8
2004-12-29,2004,12,6.8
2004-12-30,2004,12,11.2
2004-12-31,2004,12,10.8
2005-01-01,2005,1,9.8
2005-01-02,2005,1,6.3
2005-01-03,2005,1,8.4
2005-01-04,2005,1,10.2
2005-01-05,2005,1,7.5
2005-01-06,2005,1,9.5
2005-01-07,2005,1,12.9
2005-01-08,2005,1,9.4
2005-01-09,2005,1,10.0
2005-01-10,2005,1,11.9
2005-01-11,2005,1,10.6
2005-01-12,2005,1,8.3
2005-01-13,2005,1,6.7
2005-01-14,2005,1,6.9
2005-01-15,2005,1,8.4
2005-01-16,2005,1,8.7
2005-01-17,2005,1,9.1
2005-01-18,2005,1,5.8
2005-01-19,2005,1,7.7
2005-01-20,2005,1,11.8
2005-01-21,2005,1,7.7
2005-01-22,2005,1,4.9
2005-01-23,2005,1,3.8
2005-01-24,2005,1,3.1
2005-01-25,2005,1,3.6
2005-01-26,2005,1,2.7
2005-01-27,2005,1,5.8
2005-01-28,2005,1,6.4
2005-01-29,2005,1,6.4
2005-01-30,2005,1,7.3
2005-01-31,2005,1,8.3
2005-02-01,2005,2,8.7
2005-02-02,2005,2,7.5
2005-02-03,2005,2,8.8
2005-02-04,2005,2,9.6
2005-02-05,2005,2,7.3
2005-02-06,2005,2,7.8
2005-02-07,2005,2,7.1
2005-02-08,2005,2,7.5
2005-02-09,2005,2,9.0
2005-02-10,2005,2,10.6
2005-02-11,2005,2,8.9
2005-02-12,2005,2,10.9
2005-02-13,2005,2,5.5
2005-02-14,2005,2,4.6
2005-02-15,2005,2,4.1
2005-02-16,2005,2,3.8
2005-02-17,2005,2,5.1
2005-02-18,2005,2,7.0
2005-02-19,2005,2,4.2
