year,month,temperature
2004,4,19.4
2004,4,21.1
2004,4,20.0
2004,4,21.1
2004,4,20.0
2004,4,22.2
2004,4,25.6
2004,4,22.8
2004,4,26.7
2004,4,25.6
2004,4,24.4
2004,4,24.4
2004,4,18.9
2004,4,18.3
2004,4,21.1
2004,4,21.7
2004,4,22.8
2004,4,23.9
2004,4,23.3
2004,4,23.3
2004,4,25.0
2004,4,25.6
2004,4,25.6
2004,4,26.1
2004,4,26.1
2004,4,26.1
2004,4,24.4
2004,4,26.1
2004,4,26.7
2004,5,27.2
2004,5,27.2
2004,5,25.6
2004,5,26.1
2004,5,25.0
2004,5,23.9
2004,5,25.0
2004,5,25.0
2004,5,26.1
2004,5,26.7
2004,5,26.7
2004,5,26.7
2004,5,26.7
2004,5,26.7
2004,5,26.7
2004,5,26.1
2004,5,26.7
2004,5,26.1
2004,5,26.1
2004,5,26.7
2004,5,27.2
2004,5,27.2
2004,5,26.7
2004,5,26.7
2004,5,26.7
2004,5,26.7
2004,5,27.8
2004,5,27.2
2004,5,27.8
2004,5,29.4
2004,5,30.0
2004,6,30.0
2004,6,29.4
2004,6,29.4
2004,6,28.3
2004,6,28.3
2004,6,27.8
2004,6,26.7
2004,6,28.3
2004,6,28.3
2004,6,27.2
2004,6,27.2
2004,6,29.4
2004,6,29.4
2004,6,29.4
2004,6,29.4
2004,6,29.4
2004,6,28.3
2004,6,28.9
2004,6,28.9
2004,6,29.4
2004,6,28.3
2004,6,28.9
2004,6,29.4
2004,6,30.6
2004,6,30.0
2004,6,30.6
2004,6,30.6
2004,6,29.4
2004,6,27.8
2004,6,29.4
2004,7,30.0
2004,7,29.4
2004,7,29.4
2004,7,28.9
2004,7,30.6
2004,7,30.6
2004,7,30.6
2004,7,30.0
2004,7,31.1
2004,7,30.6
2004,7,29.4
2004,7,28.9
2004,7,29.4
2004,7,30.0
2004,7,30.0
2004,7,28.3
2004,7,29.4
2004,7,30.0
2004,7,28.3
2004,7,28.3
2004,7,28.3
2004,7,28.3
2004,7,28.9
2004,7,-17.8
2004,7,28.3
2004,7,29.4
2004,7,27.8
2004,7,26.7
2004,7,27.8
2004,7,28.9
2004,7,28.9
2004,8,27.8
2004,8,27.8
2004,8,26.7
2004,8,28.9
2004,8,27.2
2004,8,27.8
2004,8,27.8
2004,8,28.3
2004,8,28.9
2004,8,29.4
2004,8,30.0
2004,8,29.4
2004,8,28.3
2004,8,29.4
2004,8,30.0
2004,8,30.0
2004,8,29.4
2004,8,28.9
2004,8,30.0
2004,8,29.4
2004,8,29.4
2004,8,28.3
2004,8,27.8
2004,8,28.3
2004,8,28.3
2004,8,29.4
2004,8,29.4
2004,8,29.4
2004,8,29.4
2004,8,29.4
2004,8,30.6
2004,9,29.4
2004,9,30.0
2004,9,28.9
2004,9,25.6
2004,9,26.1
2004,9,29.4
2004,9,26.1
2004,9,27.8
2004,9,28.9
2004,9,29.4
2004,9,28.9
2004,9,29.4
2004,9,28.3
2004,9,28.9
2004,9,28.3
2004,9,29.4
2004,9,29.4
2004,9,29.4
2004,9,28.3
2004,9,27.2
2004,9,27.2
2004,9,26.1
2004,9,27.8
2004,9,27.8
2004,9,26.1
2004,9,27.8
2004,9,28.9
2004,9,27.8
2004,9,27.8
2004,9,28.3
2004,10,28.3
2004,10,28.3
2004,10,27.2
2004,10,27.8
2004,10,28.3
2004,10,27.8
2004,10,26.7
2004,10,27.2
2004,10,27.2
2004,10,27.2
2004,10,27.2
2004,10,26.1
2004,10,27.8
2004,10,26.1
2004,10,26.7
2004,10,22.8
2004,10,25.0
2004,10,26.7
2004,10,27.8
2004,10,26.7
2004,10,26.1
2004,10,25.0
2004,10,25.6
2004,10,25.6
2004,10,26.1
2004,10,24.4
2004,10,25.6
2004,10,25.0
2004,10,25.6
2004,10,25.6
2004,10,25.6
2004,11,27.2
2004,11,26.7
2004,11,26.7
2004,11,26.1
2004,11,26.1
2004,11,23.3
2004,11,24.4
2004,11,23.9
2004,11,23.9
2004,11,25.0
2004,11,25.0
2004,11,24.4
2004,11,24.4
2004,11,24.4
2004,11,24.4
2004,11,23.9
2004,11,22.8
2004,11,21.7
2004,11,22.2
2004,11,22.8
2004,11,23.9
2004,11,23.3
2004,11,23.9
2004,11,26.1
2004,11,23.3
2004,11,19.4
2004,11,23.3
2004,11,23.9
2004,11,22.2
2004,11,23.9
2004,12,23.9
2004,12,23.3
2004,12,22.2
2004,12,21.7
2004,12,22.8
2004,12,23.9
2004,12,25.6
2004,12,25.0
2004,12,25.6
2004,12,25.6
2004,12,21.7
2004,12,15.0
2004,12,16.1
2004,12,18.3
2004,12,13.9
2004,12,17.2
2004,12,18.9
2004,12,21.7
2004,12,18.3
2004,12,12.8
2004,12,16.1
2004,12,21.1
2004,12,24.4
2004,12,23.9
2004,12,22.2
2004,12,17.2
2004,12,15.6
2004,12,18.3
2004,12,20.6
2004,12,22.2
2004,12,22.2
2005,1,22.2
2005,1,21.1
2005,1,22.2
2005,1,23.3
2005,1,23.3
2005,1,24.4
2005,1,23.9
2005,1,23.3
2005,1,22.8
2005,1,22.8
2005,1,22.8
2005,1,23.3
2005,1,25.6
2005,1,23.3
2005,1,20.0
2005,1,16.7
2005,1,15.0
2005,1,16.1
2005,1,16.7
2005,1,15.0
2005,1,18.9
2005,1,18.9
2005,1,16.7
2005,1,12.8
2005,1,15.0
2005,1,16.7
2005,1,19.4
2005,1,21.1
2005,1,20.6
2005,1,20.6
2005,1,19.4
2005,2,18.9
2005,2,20.0
2005,2,20.6
2005,2,16.1
2005,2,16.7
2005,2,20.0
2005,2,22.2
2005,2,21.1
2005,2,20.0
2005,2,20.0
2005,2,13.3
2005,2,15.0
2005,2,17.2
2005,2,21.1
2005,2,21.1
2005,2,20.6
2005,2,22.2
2005,2,21.7
2005,2,19.4
2005,2,21.1
2005,2,21.7
2005,2,21.7
2005,2,22.2
2005,2,23.3
2005,2,24.4
2005,2,20.0
2005,2,24.4
2005,2,23.9
2005,3,19.4
2005,3,17.2
2005,3,18.3
2005,3,17.8
2005,3,19.4
2005,3,17.2
2005,3,21.1
2005,3,20.6
2005,3,15.6
2005,3,16.7
2005,3,18.3
2005,3,20.6
2005,3,20.0
2005,3,23.3
2005,3,23.9
2005,3,26.1
2005,3,25.6
2005,3,21.1
2005,3,18.3
2005,3,18.9
2005,3,22.8
2005,3,26.1
2005,3,27.8
2005,3,25.0
2005,3,28.3
2005,3,27.2
2005,3,27.8
2005,3,25.0
2005,3,23.3
2005,3,22.2
2005,3,26.1
2005,4,25.0
2005,4,22.8
2005,4,18.9
2005,4,20.0
2005,4,21.7
2005,4,24.4
2005,4,25.0
2005,4,23.3
2005,4,22.8
2005,4,24.4
2005,4,22.8
2005,4,24.4
2005,4,26.1
2005,4,23.9
2005,4,21.7
2005,4,21.1
2005,4,20.6
2005,4,22.2
2005,4,22.8
2005,4,23.3
2005,4,22.8
2005,4,23.9
2005,4,24.4
2005,4,21.1
2005,4,19.4
2005,4,25.0
2005,4,27.8
2005,4,25.6
2005,4,24.4
2005,4,26.1
2005,5,26.1
2005,5,28.3
2005,5,25.6
2005,5,25.6
2005,5,24.4
2005,5,25.0
2005,5,23.3
2005,5,23.9
2005,5,23.3
2005,5,23.9
2005,5,24.4
2005,5,25.6
2005,5,25.6
2005,5,25.6
2005,5,25.6
2005,5,26.7
2005,5,27.2
2005,5,27.8
2005,5,26.1
2005,5,26.1
2005,5,27.8
2005,5,27.2
2005,5,27.8
2005,5,28.3
2005,5,28.9
2005,5,26.7
2005,5,27.2
2005,5,27.8
2005,5,28.3
2005,5,28.9
2005,5,27.2
2005,6,27.8
2005,6,27.2
2005,6,27.8
2005,6,25.0
2005,6,26.7
2005,6,27.2
2005,6,28.3
2005,6,28.9
2005,6,27.8
2005,6,25.6
2005,6,27.8
2005,6,27.8
2005,6,28.3
2005,6,28.3
2005,6,28.9
2005,6,28.3
2005,6,27.8
2005,6,28.9
2005,6,25.6
2005,6,25.0
2005,6,25.6
2005,6,27.2
2005,6,26.7
2005,6,26.7
2005,6,27.8
2005,6,28.3
2005,6,27.8
2005,6,27.8
2005,6,27.8
2005,6,28.3
2005,7,29.4
2005,7,29.4
2005,7,29.4
2005,7,30.0
2005,7,30.0
2005,7,30.0
2005,7,30.6
2005,7,28.3
2005,7,27.2
2005,7,27.8
2005,7,29.4
2005,7,30.0
2005,7,28.3
2005,7,28.9
2005,7,28.3
2005,7,29.4
2005,7,30.6
2005,7,28.9
2005,7,29.4
2005,7,28.9
2005,7,30.6
2005,7,31.1
2005,7,31.1
2005,7,31.1
2005,7,31.1
2005,7,30.0
2005,7,30.6
2005,7,30.0
2005,7,30.6
2005,7,28.9
2005,7,30.0
2005,8,30.4
2005,8,29.8
2005,8,28.8
2005,8,29.0
2005,8,27.3
2005,8,27.4
2005,8,27.8
2005,8,28.0
2005,8,29.3
2005,8,29.2
2005,8,29.7
2005,8,29.8
2005,8,29.1
2005,8,29.7
2005,8,29.4
2005,8,30.5
2005,8,30.4
2005,8,30.3
2005,8,30.3
2005,8,30.3
2005,8,30.0
2005,8,29.9
2005,8,28.9
2005,8,29.7
2005,8,26.5
2005,8,27.2
2005,8,28.6
2005,8,29.6
2005,8,29.7
2005,8,29.4
2005,8,28.6
2005,9,28.1
2005,9,28.2
2005,9,26.4
2005,9,27.2
2005,9,26.7
2005,9,27.1
2005,9,28.7
2005,9,29.2
2005,9,29.6
2005,9,28.3
2005,9,27.1
2005,9,28.0
2005,9,29.0
2005,9,28.6
2005,9,28.8
2005,9,29.3
2005,9,29.6
2005,9,29.6
2005,9,28.5
2005,9,27.4
2005,9,28.7
2005,9,28.7
2005,9,28.7
2005,9,29.0
2005,9,27.6
2005,9,27.9
2005,9,26.5
2005,9,27.5
2005,9,27.2
2005,9,27.7
2005,10,26.8
2005,10,27.0
2005,10,27.4
2005,10,26.6
2005,10,27.5
2005,10,26.8
2005,10,27.6
2005,10,28.2
2005,10,28.1
2005,10,28.7
2005,10,28.3
2005,10,28.6
2005,10,28.4
2005,10,27.8
2005,10,25.2
2005,10,26.9
2005,10,25.8
2005,10,26.3
2005,10,27.3
2005,10,27.7
2005,10,27.0
2005,10,28.0
2005,10,28.2
2005,10,25.1
2005,10,18.3
2005,10,18.2
2005,10,20.8
2005,10,23.2
2005,10,23.2
2005,10,23.6
2005,10,23.9
2005,11,25.9
2005,11,24.1
2005,11,24.2
2005,11,25.4
2005,11,25.6
2005,11,25.4
2005,11,25.6
2005,11,25.6
2005,11,25.2
2005,11,23.9
2005,11,24.2
2005,11,24.8
2005,11,25.2
2005,11,24.7
2005,11,25.6
2005,11,25.8
2005,11,24.7
2005,11,23.1
2005,11,24.9
2005,11,25.4
2005,11,25.1
2005,11,19.5
2005,11,17.2
2005,11,18.5
2005,11,21.1
2005,11,21.9
2005,11,24.3
2005,11,24.9
2005,11,23.7
2005,11,23.0
2005,12,19.0
2005,12,17.9
2005,12,19.1
2005,12,21.0
2005,12,23.5
2005,12,23.1
2005,12,23.3
2005,12,24.2
2005,12,24.8
2005,12,23.5
2005,12,21.6
2005,12,17.5
2005,12,17.0
2005,12,18.7
2005,12,22.4
2005,12,23.2
2005,12,24.0
2005,12,24.4
2005,12,21.7
2005,12,20.9
2005,12,17.4
2005,12,14.7
2005,12,17.4
2005,12,20.3
2005,12,21.6
2005,12,18.3
2005,12,14.9
2005,12,17.5
2005,12,20.3
2005,12,20.4
2005,12,21.9
2006,1,22.8
2006,1,23.1
2006,1,23.4
2006,1,20.3
2006,1,19.0
2006,1,16.3
2006,1,12.1
2006,1,13.9
2006,1,19.3
2006,1,23.9
2006,1,23.5
2006,1,23.0
2006,1,23.8
2006,1,18.3
2006,1,13.8
2006,1,16.8
2006,1,22.5
2006,1,19.3
2006,1,19.2
2006,1,23.4
2006,1,23.8
2006,1,24.0
2006,1,24.0
2006,1,23.3
2006,1,21.2
2006,1,18.7
2006,1,19.7
2006,1,21.4
2006,1,22.3
2006,1,23.3
2006,1,21.2
2006,2,20.0
2006,2,22.6
2006,2,24.3
2006,2,20.2
2006,2,16.1
2006,2,16.8
2006,2,19.2
2006,2,17.0
2006,2,15.6
2006,2,17.2
2006,2,20.9
2006,2,13.3
2006,2,10.7
2006,2,12.8
2006,2,19.1
2006,2,20.8
2006,2,21.5
2006,2,21.9
2006,2,21.8
2006,2,22.4
2006,2,22.5
2006,2,23.6
2006,2,23.8
2006,2,23.7
2006,2,23.6
2006,2,21.1
2006,2,17.8
2006,2,19.5
2006,3,21.0
2006,3,21.5
2006,3,22.8
2006,3,21.5
2006,3,20.8
2006,3,20.9
2006,3,20.3
2006,3,18.6
2006,3,21.2
2006,3,23.4
2006,3,23.7
2006,3,24.1
2006,3,24.3
2006,3,24.9
2006,3,22.6
2006,3,21.8
2006,3,22.1
2006,3,22.5
2006,3,22.9
2006,3,23.8
2006,3,26.2
2006,3,25.8
2006,3,23.4
2006,3,21.3
2006,3,16.3
2006,3,16.5
2006,3,18.0
2006,3,20.5
2006,3,21.8
2006,3,22.8
2006,3,23.5
2006,4,23.3
2006,4,23.3
2006,4,23.4
2006,4,23.6
2006,4,24.1
2006,4,23.2
2006,4,24.3
2006,4,26.1
2006,4,26.4
2006,4,23.4
2006,4,23.6
2006,4,23.6
2006,4,23.1
2006,4,23.2
2006,4,23.4
2006,4,24.3
2006,4,25.0
2006,4,25.3
2006,4,25.1
2006,4,26.3
2006,4,26.0
2006,4,26.0
2006,4,26.2
2006,4,26.3
2006,4,26.8
2006,4,26.7
2006,4,27.5
2006,4,24.1
2006,4,23.9
2006,4,23.2
2006,5,23.3
2006,5,23.4
2006,5,24.2
2006,5,25.4
2006,5,26.3
2006,5,26.1
2006,5,26.1
2006,5,26.7
2006,5,27.1
2006,5,27.1
2006,5,27.9
2006,5,26.4
2006,5,24.2
2006,5,25.6
2006,5,24.9
2006,5,22.6
2006,5,24.0
2006,5,24.2
2006,5,24.7
2006,5,25.7
2006,5,26.6
2006,5,27.8
2006,5,28.1
2006,5,27.7
2006,5,25.2
2006,5,25.2
2006,5,27.2
2006,5,27.2
2006,5,27.1
2006,5,27.0
2006,5,27.1
2006,6,26.3
2006,6,27.5
2006,6,27.6
2006,6,25.9
2006,6,26.2
2006,6,27.8
2006,6,28.0
2006,6,28.4
2006,6,27.8
2006,6,27.5
2006,6,26.2
2006,6,28.1
2006,6,29.0
2006,6,29.6
2006,6,29.3
2006,6,29.3
2006,6,28.7
2006,6,27.8
2006,6,29.1
2006,6,28.0
2006,6,28.9
2006,6,28.9
2006,6,28.6
2006,6,26.3
2006,6,24.3
2006,6,27.4
2006,6,27.1
2006,6,27.9
2006,6,27.6
2006,6,28.3
2006,7,28.8
2006,7,28.5
2006,7,28.9
2006,7,28.3
2006,7,27.7
2006,7,25.4
2006,7,26.0
2006,7,26.3
2006,7,27.4
2006,7,28.1
2006,7,27.1
2006,7,26.3
2006,7,26.6
2006,7,28.7
2006,7,28.8
2006,7,29.1
2006,7,28.7
2006,7,27.9
2006,7,27.8
2006,7,26.7
2006,7,25.6
2006,7,25.2
2006,7,27.7
2006,7,28.7
2006,7,29.7
2006,7,29.9
2006,7,29.7
2006,7,28.9
2006,7,28.9
2006,7,29.4
2006,7,29.7
2006,8,29.9
2006,8,30.0
2006,8,29.5
2006,8,29.1
2006,8,29.4
2006,8,29.2
2006,8,29.6
2006,8,27.3
2006,8,27.8
2006,8,28.9
2006,8,29.4
2006,8,29.7
2006,8,29.7
2006,8,26.5
2006,8,27.4
2006,8,28.4
2006,8,29.6
2006,8,28.9
2006,8,28.1
2006,8,26.3
2006,8,27.3
2006,8,27.6
2006,8,27.7
2006,8,27.5
2006,8,27.4
2006,8,26.8
2006,8,28.4
2006,8,29.7
2006,8,27.9
2006,8,26.4
2006,8,29.1
2006,9,28.0
2006,9,26.3
2006,9,25.9
2006,9,25.4
2006,9,24.8
2006,9,26.2
2006,9,27.9
2006,9,27.4
2006,9,27.9
2006,9,28.5
2006,9,28.0
2006,9,27.9
2006,9,28.2
2006,9,28.4
2006,9,28.3
2006,9,27.6
2006,9,27.9
2006,9,28.5
2006,9,27.3
2006,9,27.0
2006,9,28.3
2006,9,28.6
2006,9,28.1
2006,9,28.9
2006,9,28.5
2006,9,28.6
2006,9,28.2
2006,9,27.4
2006,9,27.5
2006,9,26.9
2006,10,27.8
2006,10,28.7
2006,10,28.5
2006,10,27.8
2006,10,27.1
2006,10,27.3
2006,10,27.0
2006,10,26.9
2006,10,27.0
2006,10,26.9
2006,10,26.8
2006,10,26.4
2006,10,27.5
2006,10,27.5
2006,10,26.6
2006,10,26.4
2006,10,26.5
2006,10,27.3
2006,10,27.8
2006,10,27.5
2006,10,27.7
2006,10,28.0
2006,10,27.7
2006,10,21.2
2006,10,21.3
2006,10,23.8
2006,10,26.0
2006,10,24.7
2006,10,22.3
2006,10,24.8
2006,10,26.5
2006,11,26.8
2006,11,24.3
2006,11,25.0
2006,11,25.2
2006,11,25.3
2006,11,25.4
2006,11,25.2
2006,11,25.1
2006,11,22.0
2006,11,22.8
2006,11,23.9
2006,11,24.0
2006,11,23.8
2006,11,24.3
2006,11,26.1
2006,11,25.2
2006,11,22.2
2006,11,20.5
2006,11,17.3
2006,11,15.9
2006,11,13.6
2006,11,14.3
2006,11,16.8
2006,11,18.9
2006,11,21.4
2006,11,22.7
2006,11,23.2
2006,11,24.5
2006,11,25.3
2006,11,25.4
2006,12,25.5
2006,12,25.5
2006,12,24.9
2006,12,23.3
2006,12,21.3
2006,12,23.3
2006,12,24.3
2006,12,18.4
2006,12,20.9
2006,12,22.6
2006,12,23.3
2006,12,23.4
2006,12,24.5
2006,12,24.3
2006,12,23.4
2006,12,23.4
2006,12,23.7
2006,12,23.7
2006,12,23.6
2006,12,23.7
2006,12,24.2
2006,12,24.9
2006,12,25.3
2006,12,25.1
2006,12,25.3
2006,12,20.2
2006,12,16.6
2006,12,19.8
2006,12,24.2
2006,12,25.1
2006,12,24.7
2007,1,24.4
2007,1,24.2
2007,1,24.8
2007,1,24.4
2007,1,24.8
2007,1,24.5
2007,1,25.2
2007,1,24.4
2007,1,19.9
2007,1,17.8
2007,1,22.2
2007,1,23.4
2007,1,23.5
2007,1,23.2
2007,1,22.3
2007,1,23.7
2007,1,24.2
2007,1,23.9
2007,1,23.2
2007,1,22.9
2007,1,23.7
2007,1,24.7
2007,1,24.0
2007,1,23.5
2007,1,18.0
2007,1,16.6
2007,1,20.6
2007,1,21.8
2007,1,14.7
2007,1,15.9
2007,1,18.4
2007,2,22.7
2007,2,26.0
2007,2,22.8
2007,2,19.1
2007,2,18.9
2007,2,17.5
2007,2,20.4
2007,2,21.5
2007,2,21.5
2007,2,20.9
2007,2,20.6
2007,2,20.6
2007,2,23.2
2007,2,24.2
2007,2,19.9
2007,2,13.9
2007,2,11.9
2007,2,13.2
2007,2,13.3
2007,2,18.6
2007,2,20.6
2007,2,21.2
2007,2,20.7
2007,2,20.9
2007,2,23.0
2007,2,24.7
2007,2,25.2
2007,2,23.7
2007,3,24.4
2007,3,26.1
2007,3,26.7
2007,3,22.0
2007,3,19.0
2007,3,19.3
2007,3,21.3
2007,3,21.9
2007,3,22.9
2007,3,23.3
2007,3,22.9
2007,3,23.2
2007,3,23.3
2007,3,23.3
2007,3,24.3
2007,3,24.4
2007,3,20.7
2007,3,18.2
2007,3,20.5
2007,3,22.4
2007,3,22.4
2007,3,22.1
2007,3,24.2
2007,3,23.6
2007,3,23.6
2007,3,24.3
2007,3,23.7
2007,3,23.6
2007,3,24.1
2007,3,24.3
2007,3,23.2
2007,4,23.9
2007,4,24.1
2007,4,24.4
2007,4,23.9
2007,4,24.1
2007,4,22.6
2007,4,19.3
2007,4,18.8
2007,4,22.8
2007,4,25.4
2007,4,24.5
2007,4,23.8
2007,4,25.6
2007,4,26.2
2007,4,25.7
2007,4,17.8
2007,4,20.3
2007,4,21.5
2007,4,23.6
2007,4,23.7
2007,4,23.0
2007,4,23.1
2007,4,23.1
2007,4,24.2
2007,4,24.7
2007,4,25.4
2007,4,25.9
2007,4,26.5
2007,4,25.0
2007,4,26.3
2007,5,25.2
2007,5,26.1
2007,5,26.6
2007,5,27.4
2007,5,26.8
2007,5,26.1
2007,5,23.1
2007,5,22.0
2007,5,23.6
2007,5,24.9
2007,5,25.0
2007,5,25.9
2007,5,26.7
2007,5,26.3
2007,5,26.2
2007,5,25.7
2007,5,26.4
2007,5,25.9
2007,5,25.5
2007,5,24.1
2007,5,25.6
2007,5,25.5
2007,5,25.9
2007,5,25.3
2007,5,25.0
2007,5,24.7
2007,5,25.9
2007,5,26.2
2007,5,26.0
2007,5,26.1
2007,5,25.7
2007,6,23.9
2007,6,26.6
2007,6,27.0
2007,6,27.3
2007,6,28.9
2007,6,26.5
2007,6,26.6
2007,6,25.7
2007,6,26.1
2007,6,27.0
2007,6,28.1
2007,6,27.0
2007,6,26.0
2007,6,25.3
2007,6,25.5
2007,6,25.5
2007,6,25.6
2007,6,26.1
2007,6,27.1
2007,6,27.9
2007,6,28.4
2007,6,29.1
2007,6,29.0
2007,6,28.3
2007,6,28.7
2007,6,28.5
2007,6,27.2
2007,6,26.5
2007,6,26.4
2007,6,28.8
2007,7,28.1
2007,7,28.2
2007,7,27.3
2007,7,26.3
2007,7,27.0
2007,7,27.9
2007,7,27.8
2007,7,28.7
2007,7,29.5
2007,7,29.9
2007,7,29.0
2007,7,28.8
2007,7,29.4
2007,7,29.7
2007,7,28.1
2007,7,29.2
2007,7,30.2
2007,7,30.0
2007,7,30.1
2007,7,29.4
2007,7,27.8
2007,7,25.9
2007,7,27.3
2007,7,27.6
2007,7,28.8
2007,7,29.5
2007,7,27.4
2007,7,27.8
2007,7,26.8
2007,7,28.1
2007,7,28.5
2007,8,27.0
2007,8,28.6
2007,8,29.8
2007,8,29.3
2007,8,30.1
2007,8,28.6
2007,8,29.0
2007,8,29.0
2007,8,29.7
2007,8,30.4
2007,8,30.0
2007,8,29.0
2007,8,29.1
2007,8,27.3
2007,8,28.2
2007,8,28.9
2007,8,28.8
2007,8,29.0
2007,8,29.5
2007,8,30.0
2007,8,29.8
2007,8,29.5
2007,8,28.7
2007,8,29.0
2007,8,27.5
2007,8,28.9
2007,8,29.9
2007,8,29.7
2007,8,29.9
2007,8,29.7
2007,8,29.0
2007,9,29.1
2007,9,28.9
2007,9,28.4
2007,9,28.5
2007,9,29.4
2007,9,29.6
2007,9,29.2
2007,9,29.2
2007,9,26.0
2007,9,28.3
2007,9,29.6
2007,9,28.9
2007,9,28.7
2007,9,28.7
2007,9,29.2
2007,9,29.4
2007,9,29.0
2007,9,27.3
2007,9,27.0
2007,9,28.4
2007,9,28.4
2007,9,28.1
2007,9,27.4
2007,9,26.0
2007,9,25.2
2007,9,24.0
2007,9,26.3
2007,9,28.2
2007,9,28.0
2007,9,25.6
2007,10,24.8
2007,10,27.4
2007,10,28.5
2007,10,28.4
2007,10,28.0
2007,10,28.4
2007,10,28.3
2007,10,28.4
2007,10,28.2
2007,10,27.0
2007,10,27.9
2007,10,27.7
2007,10,27.3
2007,10,26.9
2007,10,27.3
2007,10,27.9
2007,10,26.1
2007,10,27.8
2007,10,28.1
2007,10,26.3
2007,10,27.9
2007,10,28.5
2007,10,28.0
2007,10,27.3
2007,10,25.0
2007,10,24.1
2007,10,27.5
2007,10,26.7
2007,10,26.5
2007,10,27.1
2007,10,25.6
2007,11,26.3
2007,11,25.9
2007,11,23.5
2007,11,22.2
2007,11,23.0
2007,11,23.5
2007,11,22.5
2007,11,20.6
2007,11,22.0
2007,11,21.9
2007,11,22.7
2007,11,23.9
2007,11,23.8
2007,11,22.9
2007,11,23.4
2007,11,18.4
2007,11,19.5
2007,11,22.7
2007,11,23.2
2007,11,24.3
2007,11,24.8
2007,11,24.5
2007,11,24.5
2007,11,23.8
2007,11,25.9
2007,11,25.5
2007,11,26.1
2007,11,26.0
2007,11,25.8
2007,11,25.2
2007,12,25.1
2007,12,25.1
2007,12,25.1
2007,12,23.0
2007,12,20.2
2007,12,23.6
2007,12,25.0
2007,12,25.4
2007,12,25.4
2007,12,25.0
2007,12,25.3
2007,12,25.5
2007,12,26.0
2007,12,26.2
2007,12,26.1
2007,12,24.4
2007,12,15.4
2007,12,18.0
2007,12,21.2
2007,12,22.0
2007,12,23.7
2007,12,20.9
2007,12,22.7
2007,12,23.2
2007,12,22.7
2007,12,22.8
2007,12,23.9
2007,12,24.7
2007,12,25.4
2007,12,25.1
2007,12,24.7
2008,1,24.1
2008,1,12.4
2008,1,9.9
2008,1,16.2
2008,1,19.3
2008,1,21.8
2008,1,23.3
2008,1,22.8
2008,1,22.4
2008,1,23.1
2008,1,23.6
2008,1,23.6
2008,1,23.8
2008,1,21.5
2008,1,18.6
2008,1,20.7
2008,1,24.5
2008,1,24.9
2008,1,24.8
2008,1,19.2
2008,1,21.3
2008,1,23.5
2008,1,23.2
2008,1,22.6
2008,1,20.4
2008,1,21.1
2008,1,19.8
2008,1,17.5
2008,1,19.9
2008,1,22.0
2008,1,22.7
2008,2,23.7
2008,2,23.7
2008,2,23.4
2008,2,24.2
2008,2,24.4
2008,2,25.1
2008,2,24.9
2008,2,24.0
2008,2,23.6
2008,2,23.0
2008,2,20.9
2008,2,23.5
2008,2,22.2
2008,2,19.7
2008,2,21.9
2008,2,23.0
2008,2,23.7
2008,2,25.6
2008,2,21.6
2008,2,21.9
2008,2,24.4
2008,2,25.6
2008,2,26.8
2008,2,25.8
2008,2,25.0
2008,2,25.0
2008,2,19.0
2008,2,14.4
2008,2,18.9
2008,3,21.4
2008,3,22.6
2008,3,24.2
2008,3,25.3
2008,3,25.0
2008,3,24.7
2008,3,26.1
2008,3,22.1
2008,3,17.2
2008,3,22.6
2008,3,23.3
2008,3,24.0
2008,3,20.6
2008,3,21.8
2008,3,25.7
2008,3,26.2
2008,3,24.9
2008,3,24.1
2008,3,24.9
2008,3,25.5
2008,3,23.4
2008,3,22.9
2008,3,22.9
2008,3,21.5
2008,3,17.9
2008,3,21.4
2008,3,22.9
2008,3,23.5
2008,3,23.6
2008,3,24.1
2008,3,25.3
2008,4,25.9
2008,4,26.4
2008,4,26.5
2008,4,26.4
2008,4,27.1
2008,4,25.4
2008,4,25.4
2008,4,24.8
2008,4,24.9
2008,4,25.0
2008,4,25.2
2008,4,25.9
2008,4,25.8
2008,4,22.2
2008,4,17.5
2008,4,18.9
2008,4,20.7
2008,4,22.9
2008,4,23.7
2008,4,24.5
2008,4,24.3
2008,4,23.9
2008,4,24.6
2008,4,24.5
2008,4,24.9
2008,4,25.0
2008,4,25.1
2008,4,26.2
2008,4,25.6
2008,4,24.8
2008,5,24.1
2008,5,24.8
2008,5,25.7
2008,5,25.7
2008,5,25.9
2008,5,25.5
2008,5,25.5
2008,5,27.1
2008,5,27.6
2008,5,28.1
2008,5,29.2
2008,5,29.1
2008,5,25.1
2008,5,25.3
2008,5,25.4
2008,5,26.8
2008,5,27.7
2008,5,28.4
2008,5,27.3
2008,5,29.1
2008,5,29.3
2008,5,28.6
2008,5,28.1
2008,5,27.2
2008,5,26.6
2008,5,26.1
2008,5,26.6
2008,5,27.8
2008,5,28.0
2008,5,27.4
2008,5,28.2
2008,6,28.5
2008,6,27.1
2008,6,28.2
2008,6,28.8
2008,6,29.4
2008,6,29.1
2008,6,28.7
2008,6,28.5
2008,6,28.3
2008,6,27.7
2008,6,27.9
2008,6,27.7
2008,6,27.6
2008,6,28.0
2008,6,28.2
2008,6,27.9
2008,6,27.2
2008,6,24.9
2008,6,25.9
2008,6,26.6
2008,6,27.4
2008,6,26.5
2008,6,27.4
2008,6,28.8
2008,6,29.8
2008,6,29.4
2008,6,29.8
2008,6,29.9
2008,6,29.2
2008,6,29.5
2008,7,27.3
2008,7,26.3
2008,7,27.5
